employee_id,full_name,gender,age,location,department,position,hire_date,experience_years,status,base_salary,bonus,total_compensation,performance_score,satisfaction_score,projects_completed,sick_days,vacation_days_used,education,english_level,skills_count,termination_date,termination_reason,work_years_in_company,age_group,effective_score,compensation_performance_ratio,hire_year,hire_month,hire_quarter
EMP1000,Смирнов Иван Иванович,М,25,Воронеж,Логистика,Middle,2019-02-22,3,Активен,69566,3699,73265,62,86,0,8,6,Магистр,C2,13,,,6,22-30,74.0,1181.6935483870968,2019,2,1
EMP1001,Николаев Ольга Дмитриевна,Ж,26,Новосибирск,Логистика,Middle,2022-12-14,2,Активен,65555,4689,70244,70,83,3,5,27,Бакалавр,A2,12,,,3,22-30,76.5,1003.4857142857143,2022,12,4
EMP1002,Алексеев Николай Иванович,М,28,Москва,IT,Junior,2022-05-27,0,Активен,73010,16095,89105,66,87,2,3,27,Специалист,C1,9,,,3,22-30,76.5,1350.0757575757575,2022,5,2
EMP1003,Сидоров Ирина Алексеевна,Ж,41,Казань,IT,Senior,2016-05-23,6,Активен,185194,30948,216142,87,85,8,10,22,MBA,A1,6,,,9,40-50,86.0,2484.390804597701,2016,5,2
EMP1004,Кузнецов Анна Ивановна,Ж,40,Казань,Логистика,Senior,2015-02-07,8,Активен,114264,11417,125681,95,94,4,3,23,Бакалавр,B1,11,,,10,40-50,94.5,1322.957894736842,2015,2,1
EMP1005,Васильев Юлия Алексеевна,Ж,25,Екатеринбург,IT,Junior,2022-08-03,0,Активен,75066,12407,87473,70,93,12,6,19,Специалист,B1,11,,,3,22-30,81.5,1249.6142857142856,2022,8,3
EMP1006,Алексеев Алексей Алексеевич,М,34,Воронеж,IT,Middle,2020-05-14,4,Активен,115383,28312,143695,73,85,3,10,9,Специалист,B1,11,,,5,30-40,79.0,1968.4246575342465,2020,5,2
EMP1007,Попов Дмитрий Иванович,М,30,Екатеринбург,HR,Junior,2022-10-11,2,Активен,48737,6964,55701,69,87,2,1,23,Бакалавр,B1,4,,,3,30-40,78.0,807.2608695652174,2022,10,4
EMP1008,Николаев Дмитрий Дмитриевич,М,24,Казань,HR,Middle,2018-10-14,4,Активен,80594,10116,90710,66,89,11,7,28,Бакалавр,B2,10,,,7,22-30,77.5,1374.3939393939395,2018,10,4
EMP1009,Петров Михаил Алексеевич,М,22,Новосибирск,Продажи,Middle,2019-04-01,3,Активен,89568,18968,108536,67,81,2,8,7,Среднее,B2,13,,,6,22-30,74.0,1619.9402985074628,2019,4,2
EMP1010,Сидоров Александр Дмитриевич,М,31,Воронеж,Финансы,Middle,2019-08-26,5,Активен,96116,5737,101853,73,91,14,0,21,Среднее,A2,13,,,6,30-40,82.0,1395.2465753424658,2019,8,3
EMP1011,Попов Павел Иванович,М,47,Москва,Продажи,Manager,2013-09-15,11,Активен,265571,67908,333479,87,82,8,10,17,Магистр,C2,4,,,12,40-50,84.5,3833.0919540229884,2013,9,3
EMP1012,Николаев Павел Алексеевич,М,25,Новосибирск,Маркетинг,Middle,2019-03-13,5,Активен,90134,6897,97031,74,89,15,2,6,Магистр,A2,6,,,6,22-30,81.5,1311.2297297297298,2019,3,1
EMP1013,Иванов Сергей Иванович,М,31,Казань,Продажи,Middle,2017-09-06,5,Активен,96840,20919,117759,70,82,7,6,3,Специалист,A2,6,,,8,30-40,76.0,1682.2714285714285,2017,9,3
EMP1014,Петров Евгений Алексеевич,М,32,Москва,HR,Junior,2020-09-11,2,Активен,49683,6042,55725,67,88,9,7,10,Бакалавр,C1,3,,,5,30-40,77.5,831.7164179104477,2020,9,3
EMP1015,Алексеев Алексей Иванович,М,30,Казань,Финансы,Middle,2020-06-03,4,Активен,95339,6270,101609,77,89,0,10,26,Специалист,B1,7,,,5,30-40,83.0,1319.5974025974026,2020,6,2
EMP1016,Смирнов Дмитрий Иванович,М,23,Воронеж,Логистика,Middle,2020-05-20,3,Активен,70442,4956,75398,80,88,8,0,2,MBA,A2,9,,,5,22-30,84.0,942.475,2020,5,2
EMP1017,Попов Иван Иванович,М,38,Москва,IT,Senior,2016-08-18,6,Активен,184310,29708,214018,84,81,4,6,4,Магистр,C1,7,,,9,30-40,82.5,2547.8333333333335,2016,8,3
EMP1018,Кузнецов Сергей Дмитриевич,М,25,Новосибирск,IT,Middle,2021-09-28,2,Уволен,114908,25848,140756,72,85,0,2,23,Среднее,C1,15,2022-11-22,Не прошел испытательный срок,4,22-30,78.5,1954.9444444444443,2021,9,3
EMP1019,Сидоров Андрей Дмитриевич,М,23,Новосибирск,Финансы,Junior,2023-08-08,1,Активен,64154,6160,70314,69,87,6,6,10,Бакалавр,A1,4,,,2,22-30,78.0,1019.0434782608696,2023,8,3
EMP1020,Васильев Екатерина Дмитриевна,Ж,35,Казань,IT,Middle,2020-02-09,4,Активен,116854,29021,145875,66,83,11,5,13,Магистр,B1,11,,,5,30-40,74.5,2210.2272727272725,2020,2,1
EMP1021,Кузнецов Юлия Алексеевна,Ж,22,Новосибирск,Продажи,Middle,2019-09-26,5,Активен,91318,19541,110859,75,90,3,4,16,Специалист,B1,13,,,6,22-30,82.5,1478.12,2019,9,3
EMP1022,Смирнов Татьяна Дмитриевна,Ж,24,Казань,Финансы,Junior,2023-11-13,0,Активен,61072,4891,65963,77,80,6,6,25,Среднее,C1,12,,,2,22-30,78.5,856.6623376623377,2023,11,4
EMP1023,Николаев Светлана Алексеевна,Ж,46,Санкт-Петербург,Логистика,Director,2000-12-06,23,Активен,366034,42601,408635,94,90,17,4,7,Бакалавр,B2,5,,,25,40-50,92.0,4347.18085106383,2000,12,4
EMP1024,Николаев Михаил Дмитриевич,М,35,Екатеринбург,Продажи,Junior,2023-07-21,0,Активен,57580,15937,73517,77,87,0,1,24,Магистр,C1,6,,,2,30-40,82.0,954.7662337662338,2023,7,3
EMP1025,Алексеев Анна Ивановна,Ж,33,Екатеринбург,Маркетинг,Senior,2016-08-22,8,Активен,145292,20216,165508,94,93,14,2,23,Среднее,B2,10,,,9,30-40,93.5,1760.723404255319,2016,8,3
EMP1026,Алексеев Андрей Алексеевич,М,32,Санкт-Петербург,IT,Middle,2020-08-03,3,Активен,109819,20161,129980,82,82,7,6,22,Магистр,A2,14,,,5,30-40,82.0,1585.121951219512,2020,8,3
EMP1027,Васильев Павел Алексеевич,М,30,Екатеринбург,Маркетинг,Middle,2018-01-07,5,Активен,85012,10794,95806,60,92,11,4,24,Среднее,B1,9,,,8,30-40,76.0,1596.7666666666667,2018,1,1
EMP1028,Кузнецов Николай Алексеевич,М,28,Екатеринбург,HR,Middle,2019-07-11,5,Активен,81128,10875,92003,64,80,0,1,20,Магистр,B1,5,,,6,22-30,72.0,1437.546875,2019,7,3
